-----------------------------------------------------------------
              Welcome to the Stampede Supercomputer              
-----------------------------------------------------------------

--> Verifying valid submit host (login3)...OK
--> Enforcing max jobs per user...OK
--> Verifying availability of your home dir (/home1/02492/duotacc)...OK
--> Verifying availability of your work dir (/work/02492/duotacc)...OK
--> Verifying availability of your scratch dir (/scratch/02492/duotacc)...OK
--> Verifying access to desired queue (gpudev)...OK
--> Verifying job request is within current queue limits...OK
--> Checking available allocation (TG-TRA130023)...OK
Hello, Welcome to the world of CUDA Matrix Multiplication for M x MT!
usage: stdin::<impl_version> <dim> <init_method> <san_check> <disp_matrix> <csv_format>
0, 10, 8, 0.406368, 0.00492165, 0.460096, 0.00434692, 1, 0
0, 20, 8, 0.08, 0.2, 0.139936, 0.114338, 1, 0
0, 30, 8, 0.078272, 0.689902, 0.133056, 0.405844, 1, 0
0, 50, 8, 0.288992, 0.865076, 0.346464, 0.721576, 1, 0
0, 100, 8, 0.077344, 25.8585, 0.186912, 10.7002, 1, 0
0, 500, 8, 0.338144, 739.33, 1.67101, 149.61, 1, 0
1, 10, 8, 0.193568, 0.0103323, 0.233984, 0.00854759, 1, 0
1, 20, 8, 0.019744, 0.810373, 0.059072, 0.270856, 1, 0
1, 30, 8, 0.024, 2.25, 0.0664, 0.813253, 1, 0
1, 50, 8, 0.03376, 7.40521, 0.086464, 2.89138, 1, 0
1, 100, 8, 0.115232, 17.3563, 0.232, 8.62069, 1, 0
1, 500, 8, 10.932, 22.8686, 12.1582, 20.5622, 1, 0
5, 10, 8, 0.018336, 0.109075, 0.060736, 0.0329294, 1, 0
5, 20, 8, 0.019136, 0.83612, 0.0624, 0.25641, 1, 0
5, 30, 8, 0.0304, 1.77632, 0.076992, 0.701372, 1, 0
5, 50, 8, 0.024, 10.4167, 0.0808, 3.09406, 1, 0
5, 100, 8, 0.038304, 52.2139, 0.152256, 13.1358, 1, 0
5, 500, 8, 1.47405, 169.601, 2.66675, 93.747, 1, 0
6, 10, 8, 0.018112, 0.110424, 0.060448, 0.0330863, 1, 0
6, 20, 8, 0.017312, 0.924214, 0.055616, 0.287687, 1, 0
6, 30, 8, 0.019168, 2.8172, 0.063136, 0.855297, 1, 0
6, 50, 8, 0.02192, 11.4051, 0.073376, 3.40711, 1, 0
6, 100, 8, 0.036224, 55.212, 0.148736, 13.4466, 1, 0
6, 500, 8, 1.41363, 176.849, 2.64314, 94.5846, 1, 0
8, 10, 8, 0.020224, 0.0988924, 0.064224, 0.031141, 1, 0
8, 20, 8, 0.019744, 0.810373, 0.0632, 0.253165, 1, 0
8, 30, 8, 0.030656, 1.76148, 0.07744, 0.697314, 1, 0.0154074
8, 50, 8, 0.025312, 9.87674, 0.082592, 3.02693, 1, 0.22016
8, 100, 8, 0.043808, 45.6538, 0.162432, 12.3128, 1, 3.49515
8, 500, 8, 4.42234, 56.5312, 5.64506, 44.2865, 1, 44.268
9, 10, 8, 0.019488, 0.102627, 0.061824, 0.0323499, 1, 0
9, 20, 8, 0.01984, 0.806452, 0.063072, 0.253678, 1, 0
9, 30, 8, 0.021312, 2.53378, 0.077824, 0.693873, 1, 0.0154074
9, 50, 8, 0.023296, 10.7315, 0.079872, 3.13001, 1, 0.22016
9, 100, 8, 0.032416, 61.6979, 0.148928, 13.4293, 1, 3.49195
9, 500, 8, 3.05853, 81.7387, 4.28048, 58.4047, 1, 46.3892
(TG-TRA130023)...OK
